session_start,seq,status,rtt_ms,bytes_received
6/14/2026 23:19,1,received,1.0009,25
6/14/2026 23:19,2,received,0.5071,25
6/14/2026 23:19,3,received,0,25
6/14/2026 23:19,4,received,0,25
6/14/2026 23:19,5,received,0,24
6/14/2026 23:19,6,received,1.0095,25
6/14/2026 23:19,7,received,0,25
6/14/2026 23:19,8,received,0,25
6/14/2026 23:19,9,received,0,25
6/14/2026 23:19,10,received,0,26
6/14/2026 23:19,SUMMARY,loss=0.00% jitter=0.55ms throughput=1.9749kbps,min=0.00 avg=0.25 max=1.01,250
6/15/2026 3:26,1,received,16.1321,25
6/15/2026 3:26,2,received,17.2384,25
6/15/2026 3:26,3,received,24.1013,25
6/15/2026 3:26,4,received,7.0257,25
6/15/2026 3:26,5,received,16.1905,24
6/15/2026 3:26,6,received,15.4653,25
6/15/2026 3:26,7,received,17.6606,25
6/15/2026 3:26,8,received,21.5902,24
6/15/2026 3:26,9,received,16.0449,25
6/15/2026 3:26,10,received,20.2451,26
6/15/2026 3:26,SUMMARY,loss=0.00% jitter=7.84ms throughput=1.6878kbps,min=7.03 avg=17.17 max=24.10,249
2026-06-15 04:18:22,1,received,12.5794,25
2026-06-15 04:18:22,2,received,4.5581,25
2026-06-15 04:18:22,3,received,2.3730,25
2026-06-15 04:18:23,4,received,3.9797,24
2026-06-15 04:18:23,5,received,2.5532,25
2026-06-15 04:18:23,6,received,2.5377,24
2026-06-15 04:18:23,7,received,3.4566,25
2026-06-15 04:18:23,8,received,2.7874,25
2026-06-15 04:18:23,9,received,3.2010,24
2026-06-15 04:18:23,10,received,4.5738,26
2026-06-15 04:18:23,SUMMARY,loss=0.00% jitter=2.96ms throughput=1.8824kbps,min=2.37 avg=4.26 max=12.58,248
